74	43109	0
74	41110	0
74	52271	0
74	36065	0
74	99448	0
74	100868	0
74	114197	0
74	41271	0
74	39611	0
74	95192	0
74	21515	0
74	68456	0
74	47467	0
74	10299	0
74	13511	0
74	80629	0
74	54875	0
74	30946	0
74	127226	0
74	48790	0
74	113077	0
74	63612	0
74	98776	0
74	61522	0
74	83801	0
74	4064	0
74	62738	0
74	22790	0
74	36525	0
74	120836	0
74	60800	0
74	69404	0
74	70816	0
74	102636	0
74	99157	0
74	124952	0
74	49705	0
74	93739	0
74	5816	0
74	117140	0
74	96059	0
74	14846	0
74	61972	0
74	126067	0
74	75494	0
74	120788	0
74	117110	0
74	93167	0
74	82669	0
74	123353	0
74	43789	0
74	81243	0
74	80288	0
74	101416	0
74	74948	0
74	27959	0
74	70066	0
74	129352	0
74	112531	0
74	68092	0
74	77664	0
74	46309	0
74	27382	0
74	89348	0
74	12854	0
74	19867	0
74	66371	0
74	71838	0
74	74400	0
74	59207	0
74	124643	0
74	19438	0
74	84113	0
74	127022	0
74	129183	0
74	67826	0
74	49947	0
74	107626	0
74	19586	0
74	69765	0
74	25908	0
74	31734	0
74	34644	0
74	80401	0
74	104959	0
74	2477	0
74	122588	0
74	55159	0
74	37417	0
74	67089	0
74	56700	0
74	2203	0
74	70590	0
74	78642	0
74	657	0
74	47784	0
74	108450	0
74	93487	0
74	115423	0
74	31776	0
74	12252	0
74	38290	0
74	79960	0
74	82320	0
74	106141	0
74	65162	0
74	81391	0
74	103046	0
74	51405	0
74	8190	0
74	28094	0
75	57861	1
75	68616	1
75	14603	1
75	21388	1
75	87693	1
75	62734	1
75	2062	1
75	3344	1
75	1809	1
75	44559	1
75	85779	1
75	49430	1
75	71450	1
75	100379	1
75	43931	1
75	62366	1
75	51232	1
75	70911	1
75	4005	1
75	86821	1
75	4524	1
75	89517	1
75	20015	1
75	103474	1
75	43700	1
75	61622	1
75	2428	1
75	92217	1
75	32443	1
75	29500	1
75	120124	1
75	73790	1
75	125125	1
75	2765	1
75	53969	1
75	121554	1
75	60497	1
75	21721	1
75	80347	1
75	69595	1
75	22749	1
75	53597	1
75	89309	1
75	73312	1
75	116316	1
75	7904	1
75	96995	1
75	4965	1
75	124773	1
75	47211	1
75	71787	1
75	127084	1
75	69102	1
75	93552	1
75	13299	1
75	100213	1
75	26106	1
75	9212	1
75	28926	1
75	44671	1
75	92499	0
75	101979	0
75	77847	0
75	108563	0
75	25851	0
75	81467	0
75	79796	0
75	126574	0
75	32103	0
75	90220	0
75	103497	0
75	98952	0
75	129714	0
75	99621	0
75	15249	0
75	21367	0
75	9846	0
75	59496	0
75	106793	0
75	37530	0
75	48112	0
75	100321	0
75	117163	0
75	53126	0
75	113297	0
75	17028	0
75	122326	0
75	35606	0
75	50430	0
75	7715	0
75	91589	0
75	81666	0
75	129196	0
75	75689	0
75	108249	0
75	44998	0
75	55506	0
75	110787	0
75	80981	0
75	23835	0
75	2339	0
75	90172	0
75	126641	0
75	98155	0
75	100229	0
75	74584	0
75	11420	0
75	254	0
75	37088	0
75	128408	0
75	88528	0
75	23921	0
75	87991	0
75	116320	0
75	91062	0
75	72467	0
75	94452	0
75	15814	0
75	85094	0
75	115480	0
76	33281	1
76	36609	1
76	70788	1
76	70021	1
76	93830	1
76	70283	1
76	105099	1
76	32524	1
76	33295	1
76	119952	1
76	122511	1
76	127891	1
76	127513	1
76	104990	1
76	93472	1
76	8097	1
76	130082	1
76	73133	1
76	68271	1
76	17074	1
76	124211	1
76	45749	1
76	57151	1
76	96319	1
76	117700	1
76	92869	1
76	79688	1
76	57928	1
76	7499	1
76	53068	1
76	37202	1
76	97623	1
76	122202	1
76	9307	1
76	83550	1
76	102238	1
76	62048	1
76	39138	1
76	46960	1
76	77299	1
76	113652	1
76	95349	1
76	99709	1
76	65022	1
76	69759	1
76	93368	0
76	87466	0
76	59199	0
76	78168	0
76	62705	0
76	119067	0
76	92825	0
76	64347	0
76	68496	0
76	113605	0
76	30725	0
76	97102	0
76	35662	0
76	41118	0
76	62851	0
76	106084	0
76	115427	0
76	4872	0
76	50386	0
76	36917	0
76	91257	0
76	24263	0
76	123764	0
76	95562	0
76	4508	0
76	100733	0
76	20100	0
76	46891	0
76	65426	0
76	103946	0
76	18778	0
76	15799	0
76	129160	0
76	39314	0
76	92921	0
76	47538	0
76	31963	0
76	125876	0
76	53101	0
76	41384	0
76	79560	0
76	51053	0
76	112835	0
76	91582	0
76	106376	0
77	31744	1
77	110083	1
77	85508	1
77	62086	1
77	90632	1
77	106380	1
77	127374	1
77	110744	1
77	117794	1
77	15526	1
77	87849	1
77	50094	1
77	124721	1
77	111538	1
77	125111	1
77	120892	1
77	107325	1
77	100926	1
77	3013	1
77	126021	1
77	87495	1
77	45904	1
77	86097	1
77	42066	1
77	73299	1
77	25684	1
77	43987	1
77	101846	1
77	106966	1
77	90199	1
77	31448	1
77	118747	1
77	34268	1
77	36830	1
77	53470	1
77	38625	1
77	65762	1
77	107745	1
77	85858	1
77	34150	1
77	8687	1
77	126704	1
77	96625	1
77	13812	1
77	33528	1
77	117625	1
77	26490	1
77	44925	1
77	35198	1
77	2166	0
77	119847	0
77	33584	0
77	25997	0
77	70805	0
77	43407	0
77	50874	0
77	94483	0
77	47001	0
77	55315	0
77	100823	0
77	60087	0
77	124603	0
77	69553	0
77	26925	0
77	23159	0
77	41357	0
77	88048	0
77	54778	0
77	2131	0
77	105240	0
77	67245	0
77	121633	0
77	118168	0
77	14803	0
77	11652	0
77	46827	0
77	55641	0
77	44546	0
77	71330	0
77	66113	0
77	62129	0
77	95190	0
77	104725	0
77	49396	0
77	129735	0
77	72886	0
77	61047	0
77	31164	0
77	66624	0
77	299	0
77	25255	0
77	10472	0
77	40646	0
77	28616	0
77	83164	0
77	55056	0
77	102983	0
77	4046	0
78	60929	1
78	110593	1
78	105990	1
78	125465	1
78	98846	1
78	5685	1
78	2101	1
78	43068	1
78	89663	1
78	34373	1
78	10826	1
78	47191	1
78	129117	1
78	85600	1
78	109155	1
78	23143	1
78	15981	1
78	46193	1
78	43641	1
78	634	1
78	129146	1
78	4229	1
78	10374	1
78	103558	1
78	48265	1
78	33423	1
78	68763	1
78	106657	1
78	123046	1
78	42154	1
78	76465	1
78	65203	1
78	6328	1
78	33473	1
78	48322	1
78	101060	1
78	77509	1
78	62666	1
78	38610	1
78	72916	1
78	24790	1
78	17623	1
78	8920	1
78	38635	1
78	236	1
78	12527	1
78	64756	1
78	103179	1
78	2832	1
78	278	1
78	11547	1
78	9504	1
78	85808	1
78	108340	1
78	18230	1
78	118074	1
78	83772	1
78	90431	1
78	70476	1
78	11096	1
78	94042	1
78	31071	1
78	54111	1
78	21350	1
78	77164	1
78	47984	1
78	100744	1
78	40845	1
78	89998	1
78	71578	1
78	51098	1
78	54686	1
78	91040	1
78	120227	1
78	83369	1
78	16306	1
78	28082	1
78	30647	1
78	123837	1
78	101821	1
78	120255	1
78	96193	1
78	111555	1
78	76228	1
78	104903	1
78	18887	1
78	96202	1
78	115660	1
78	120781	1
78	27602	1
78	130004	1
78	97755	1
78	37361	1
78	26614	1
78	28158	1
78	120570	0
78	50804	0
78	38248	0
78	42000	0
78	51799	0
78	23935	0
78	405	0
78	118112	0
78	87720	0
78	82319	0
78	58604	0
78	12043	0
78	73760	0
78	62726	0
78	1666	0
78	79630	0
78	69828	0
78	98573	0
78	65451	0
78	54667	0
78	67886	0
78	120794	0
78	97290	0
78	53829	0
78	126709	0
78	127658	0
78	49327	0
78	73688	0
78	62661	0
78	128083	0
78	17289	0
78	99932	0
78	112017	0
78	108083	0
78	54897	0
78	15607	0
78	32557	0
78	52683	0
78	22475	0
78	4263	0
78	36302	0
78	20890	0
78	109677	0
78	42351	0
78	63720	0
78	59199	0
78	2316	0
78	33962	0
78	38140	0
78	98597	0
78	97904	0
78	39716	0
78	70679	0
78	38517	0
78	119798	0
78	20670	0
78	53096	0
78	128591	0
78	21514	0
78	105841	0
78	1554	0
78	67588	0
78	70680	0
78	20528	0
78	91421	0
78	94200	0
78	22776	0
78	28112	0
78	123130	0
78	128613	0
78	120632	0
78	21737	0
78	67164	0
78	75486	0
78	13089	0
78	81559	0
78	26873	0
78	127857	0
78	49926	0
78	51055	0
78	81531	0
78	80655	0
78	129558	0
78	91129	0
78	31146	0
78	20109	0
78	105821	0
78	34028	0
78	118884	0
78	123585	0
78	50359	0
78	105319	0
78	103612	0
78	72644	0
78	119365	0
79	61571	1
79	60041	1
79	104842	1
79	127633	1
79	36507	1
79	61348	1
79	60456	1
79	60714	1
79	110251	1
79	38828	1
79	86829	1
79	86575	1
79	18992	1
79	60848	1
79	81460	1
79	1973	1
79	93882	1
79	123837	1
79	34367	1
79	10304	1
79	48322	1
79	3651	1
79	1731	1
79	64197	1
79	48327	1
79	99786	1
79	8140	1
79	28110	1
79	72916	1
79	37332	1
79	44376	1
79	97755	1
79	110458	1
79	89440	1
79	865	1
79	41830	1
79	49383	1
79	89448	1
79	29035	1
79	100205	1
79	126958	1
79	64754	1
79	24319	1
79	113652	1
79	97914	1
79	56191	1
79	23276	0
79	107701	0
79	2143	0
79	129905	0
79	18436	0
79	62046	0
79	100435	0
79	28913	0
79	35891	0
79	23748	0
79	19528	0
79	31095	0
79	54670	0
79	98087	0
79	79225	0
79	50606	0
79	76050	0
79	48223	0
79	39162	0
79	33412	0
79	61555	0
79	75238	0
79	120380	0
79	106246	0
79	118778	0
79	75251	0
79	121096	0
79	23181	0
79	10703	0
79	25463	0
79	59305	0
79	114798	0
79	92762	0
79	53029	0
79	46580	0
79	88873	0
79	71668	0
79	76216	0
79	67846	0
79	29155	0
79	24692	0
79	34434	0
79	69737	0
79	100831	0
79	103931	0
79	117546	0
80	61824	1
80	93826	1
80	94340	1
80	53125	1
80	105990	1
80	13575	1
80	33929	1
80	105354	1
80	75917	1
80	43537	1
80	127633	1
80	23315	1
80	102676	1
80	44693	1
80	38685	1
80	38046	1
80	119583	1
80	95907	1
80	101285	1
80	104487	1
80	99497	1
80	56106	1
80	28718	1
80	129967	1
80	56368	1
80	46719	1
80	20018	1
80	81460	1
80	61878	1
80	61622	1
80	88760	1
80	104374	1
80	113087	1
80	30528	1
80	34240	1
80	130111	1
80	5955	1
80	83012	1
80	73543	1
80	10825	1
80	73162	1
80	22731	1
80	13130	1
80	77518	1
80	87119	1
80	62928	1
80	85585	1
80	48595	1
80	7636	1
80	94549	1
80	97878	1
80	9043	1
80	123989	1
80	53977	1
80	21721	1
80	57693	1
80	49633	1
80	18658	1
80	76131	1
80	27109	1
80	91621	1
80	56296	1
80	35818	1
80	35691	1
80	90604	1
80	69102	1
80	9456	1
80	116208	1
80	91634	1
80	123635	1
80	38518	1
80	83830	1
80	5753	1
80	97914	1
80	42236	1
80	56191	1
80	54517	0
80	89463	0
80	15539	0
80	95991	0
80	107060	0
80	67266	0
80	46691	0
80	44434	0
80	57838	0
80	100366	0
80	74849	0
80	40567	0
80	128205	0
80	20262	0
80	36113	0
80	6504	0
80	62385	0
80	121723	0
80	112195	0
80	111101	0
80	92212	0
80	14350	0
80	82199	0
80	119966	0
80	51165	0
80	82672	0
80	90501	0
80	67478	0
80	21371	0
80	62240	0
80	80912	0
80	74023	0
80	66612	0
80	130044	0
80	120633	0
80	108974	0
80	1767	0
80	29610	0
80	67013	0
80	40105	0
80	15240	0
80	88750	0
80	39777	0
80	47875	0
80	109390	0
80	119013	0
80	62860	0
80	122680	0
80	98973	0
80	1298	0
80	94548	0
80	7585	0
80	39933	0
80	87731	0
80	120944	0
80	124530	0
80	120924	0
80	70692	0
80	48727	0
80	66789	0
80	7449	0
80	101506	0
80	3682	0
80	8856	0
80	21372	0
80	92829	0
80	106396	0
80	119037	0
80	43639	0
80	119814	0
80	90884	0
80	14362	0
80	63511	0
80	11729	0
80	14163	0
80	106851	0
81	771	1
81	84487	1
81	21003	1
81	36364	1
81	17805	1
81	122769	1
81	85649	1
81	81171	1
81	47251	1
81	2068	1
81	59414	1
81	108440	1
81	30751	1
81	66082	1
81	121643	1
81	130039	1
81	119220	1
81	109051	1
81	76985	1
81	118007	1
81	90684	1
81	112827	1
81	52670	1
81	129344	1
81	9408	1
81	49986	1
81	38602	1
81	13130	1
81	124875	1
81	75600	1
81	33488	1
81	120401	1
81	39510	1
81	121692	1
81	99165	1
81	93278	1
81	79200	1
81	117729	1
81	80353	1
81	95587	1
81	17252	1
81	88800	1
81	28647	1
81	13033	1
81	102122	1
81	74093	1
81	33645	1
81	51056	1
81	103155	1
81	84469	1
81	109431	1
81	14456	1
81	16891	1
81	124901	0
81	57351	0
81	36481	0
81	56478	0
81	128557	0
81	67399	0
81	29791	0
81	44707	0
81	122036	0
81	41749	0
81	54409	0
81	123197	0
81	2954	0
81	114034	0
81	1947	0
81	110102	0
81	70032	0
81	25448	0
81	77644	0
81	30630	0
81	75840	0
81	47603	0
81	55729	0
81	26379	0
81	123074	0
81	13604	0
81	64679	0
81	36445	0
81	16469	0
81	8021	0
81	27839	0
81	122074	0
81	118987	0
81	89704	0
81	56352	0
81	21684	0
81	83114	0
81	130051	0
81	68996	0
81	77731	0
81	30466	0
81	51412	0
81	152	0
81	46120	0
81	50108	0
81	32605	0
81	99741	0
81	115637	0
81	5225	0
81	36333	0
81	96456	0
81	28165	0
81	25459	0
82	56577	1
82	61315	1
82	68358	1
82	51981	1
82	53262	1
82	85523	1
82	25245	1
82	89375	1
82	91429	1
82	9768	1
82	64299	1
82	89005	1
82	100019	1
82	7348	1
82	14394	1
82	109758	1
82	53695	1
82	24001	1
82	73670	1
82	89549	1
82	84558	1
82	80977	1
82	81529	1
82	76758	1
82	56926	1
82	89695	1
82	97249	1
82	56296	1
82	111472	1
82	70897	1
82	101107	1
82	31096	1
82	79481	1
82	32255	1
82	86201	0
82	4995	0
82	1581	0
82	5366	0
82	83028	0
82	2608	0
82	13263	0
82	123634	0
82	41170	0
82	88280	0
82	73661	0
82	86235	0
82	53085	0
82	110646	0
82	91646	0
82	72227	0
82	101393	0
82	31203	0
82	20437	0
82	36404	0
82	7940	0
82	118748	0
82	29096	0
82	91090	0
82	113377	0
82	107570	0
82	7628	0
82	20594	0
82	129746	0
82	128363	0
82	89444	0
82	102853	0
82	56682	0
82	51442	0
83	50688	1
83	116736	1
83	4232	1
83	72586	1
83	77322	1
83	72715	1
83	3723	1
83	29710	1
83	70154	1
83	94992	1
83	107409	1
83	57738	1
83	20627	1
83	96790	1
83	55063	1
83	114330	1
83	87195	1
83	119196	1
83	65306	1
83	47902	1
83	120735	1
83	96925	1
83	93724	1
83	67874	1
83	61348	1
83	126377	1
83	69418	1
83	110251	1
83	77353	1
83	72494	1
83	94000	1
83	43568	1
83	40628	1
83	65718	1
83	101816	1
83	74811	1
83	63419	1
83	46526	1
83	7745	1
83	100548	1
83	73926	1
83	69062	1
83	63304	1
83	65226	1
83	76237	1
83	70862	1
83	87504	1
83	54993	1
83	19413	1
83	67414	1
83	82773	1
83	44376	1
83	8920	1
83	68988	1
83	73947	1
83	68821	1
83	72030	1
83	40675	1
83	72549	1
83	121190	1
83	29035	1
83	44925	1
83	55279	1
83	98421	1
83	12918	1
83	24312	1
83	69497	1
83	95994	1
83	12796	1
83	114685	1
83	53247	1
83	125514	0
83	62816	0
83	8667	0
83	44023	0
83	129648	0
83	16780	0
83	89040	0
83	95366	0
83	73310	0
83	124041	0
83	43899	0
83	63497	0
83	98525	0
83	73194	0
83	112373	0
83	6812	0
83	69788	0
83	82218	0
83	110009	0
83	63449	0
83	6343	0
83	29944	0
83	88064	0
83	25169	0
83	68909	0
83	106375	0
83	97294	0
83	60386	0
83	78237	0
83	104073	0
83	85301	0
83	101457	0
83	2054	0
83	88332	0
83	105274	0
83	61776	0
83	4350	0
83	35537	0
83	76070	0
83	183	0
83	21081	0
83	92259	0
83	127504	0
83	39467	0
83	99915	0
83	96326	0
83	16674	0
83	22303	0
83	71484	0
83	123235	0
83	45231	0
83	99560	0
83	61491	0
83	46630	0
83	119602	0
83	3736	0
83	14115	0
83	71836	0
83	20414	0
83	84357	0
83	60694	0
83	8833	0
83	116888	0
83	100624	0
83	41963	0
83	103509	0
83	8055	0
83	51673	0
83	29222	0
83	123583	0
83	117966	0
84	63616	1
84	30209	1
84	123778	1
84	81664	1
84	121736	1
84	36232	1
84	41096	1
84	115854	1
84	110226	1
84	5400	1
84	89370	1
84	42395	1
84	70174	1
84	4647	1
84	74026	1
84	28587	1
84	90283	1
84	72366	1
84	88879	1
84	68536	1
84	13881	1
84	38330	1
84	97724	1
84	86206	1
84	111682	1
84	51778	1
84	47812	1
84	103363	1
84	123977	1
84	19147	1
84	18635	1
84	46286	1
84	30799	1
84	59988	1
84	27519	1
84	75992	1
84	78297	1
84	45789	1
84	32350	1
84	98270	1
84	112993	1
84	72804	1
84	33253	1
84	97128	1
84	14705	1
84	12529	1
84	26100	1
84	91259	1
84	118141	1
84	95743	1
84	44105	0
84	47333	0
84	112977	0
84	108666	0
84	88746	0
84	15037	0
84	106464	0
84	79552	0
84	71368	0
84	83514	0
84	53660	0
84	7906	0
84	98135	0
84	58817	0
84	116703	0
84	28726	0
84	11547	0
84	23889	0
84	38258	0
84	113005	0
84	33549	0
84	67521	0
84	20882	0
84	38582	0
84	2511	0
84	118493	0
84	19678	0
84	63973	0
84	44798	0
84	105423	0
84	12793	0
84	60572	0
84	118	0
84	44787	0
84	72585	0
84	104370	0
84	102871	0
84	123606	0
84	7845	0
84	47961	0
84	100299	0
84	45987	0
84	63903	0
84	22964	0
84	102542	0
84	129555	0
84	35363	0
84	62631	0
84	29549	0
84	53078	0
85	122118	1
85	3463	1
85	97162	1
85	4876	1
85	41996	1
85	13070	1
85	101391	1
85	101402	1
85	43807	1
85	110251	1
85	76461	1
85	123063	1
85	12986	1
85	12604	1
85	44988	1
85	34367	1
85	95551	1
85	76484	1
85	83143	1
85	30924	1
85	23117	1
85	28879	1
85	55122	1
85	17366	1
85	125400	1
85	101849	1
85	127707	1
85	31071	1
85	116960	1
85	23143	1
85	108906	1
85	70256	1
85	110064	1
85	69496	1
85	55673	1
85	51963	1
85	7676	1
85	89342	1
85	112255	1
85	101653	0
85	4572	0
85	34513	0
85	122059	0
85	80938	0
85	8246	0
85	51135	0
85	3780	0
85	35452	0
85	65292	0
85	41979	0
85	121799	0
85	79618	0
85	65718	0
85	53808	0
85	31342	0
85	120002	0
85	88205	0
85	22159	0
85	45338	0
85	119122	0
85	97812	0
85	54477	0
85	126897	0
85	112870	0
85	95723	0
85	65834	0
85	125964	0
85	63504	0
85	39032	0
85	18529	0
85	51	0
85	100966	0
85	100013	0
85	24759	0
85	116901	0
85	28125	0
85	71594	0
85	46910	0
86	128002	1
86	115587	1
86	111362	1
86	2053	1
86	14473	1
86	74635	1
86	11410	1
86	71314	1
86	80276	1
86	67703	1
86	4124	1
86	77470	1
86	69278	1
86	3999	1
86	25636	1
86	101541	1
86	53415	1
86	59559	1
86	2737	1
86	113971	1
86	98229	1
86	56374	1
86	45494	1
86	123957	1
86	113333	1
86	82232	1
86	112827	1
86	121790	1
86	14528	1
86	103108	1
86	65990	1
86	72572	1
86	4425	1
86	58698	1
86	43593	1
86	71754	1
86	107474	1
86	8531	1
86	14678	1
86	13399	1
86	77529	1
86	9819	1
86	69984	1
86	24673	1
86	85604	1
86	59237	1
86	25061	1
86	43879	1
86	30436	1
86	55529	1
86	122094	1
86	49774	1
86	109551	1
86	42866	1
86	61557	1
86	117878	1
86	34295	1
86	73208	1
86	108789	1
86	112379	1
86	107772	1
86	79897	0
86	78304	0
86	97039	0
86	50242	0
86	53932	0
86	83448	0
86	121770	0
86	46627	0
86	128719	0
86	3964	0
86	41069	0
86	100858	0
86	99449	0
86	17921	0
86	35550	0
86	104829	0
86	127636	0
86	80121	0
86	82054	0
86	60096	0
86	46165	0
86	3392	0
86	16931	0
86	74565	0
86	121839	0
86	29877	0
86	126648	0
86	25205	0
86	80582	0
86	28662	0
86	88820	0
86	9071	0
86	106184	0
86	72000	0
86	55319	0
86	105728	0
86	74659	0
86	122002	0
86	41701	0
86	115005	0
86	56559	0
86	80599	0
86	15307	0
86	60442	0
86	93816	0
86	7804	0
86	15329	0
86	101172	0
86	63988	0
86	126265	0
86	37209	0
86	57772	0
86	8323	0
86	28031	0
86	19209	0
86	128345	0
86	3142	0
86	99594	0
86	83241	0
86	48954	0
86	42362	0
87	102785	1
87	51330	1
87	74372	1
87	84487	1
87	82570	1
87	9483	1
87	86539	1
87	110221	1
87	66062	1
87	97822	1
87	75679	1
87	66462	1
87	56736	1
87	119332	1
87	66346	1
87	87731	1
87	27446	1
87	13495	1
87	18105	1
87	115901	1
87	126911	1
87	5569	1
87	57540	1
87	115272	1
87	33488	1
87	120401	1
87	113364	1
87	81364	1
87	39510	1
87	94690	1
87	11491	1
87	109035	1
87	74093	1
87	77806	1
87	52212	1
87	43387	1
87	114976	0
87	97370	0
87	22317	0
87	51787	0
87	63711	0
87	55222	0
87	26279	0
87	87795	0
87	127635	0
87	28805	0
87	113396	0
87	80642	0
87	18852	0
87	114365	0
87	33451	0
87	17825	0
87	40566	0
87	91403	0
87	82917	0
87	2954	0
87	22772	0
87	20608	0
87	51377	0
87	50272	0
87	37567	0
87	68859	0
87	13558	0
87	72159	0
87	7280	0
87	74306	0
87	65221	0
87	38951	0
87	13397	0
87	55762	0
87	33759	0
87	17697	0
88	23040	1
88	68608	1
88	94850	1
88	58376	1
88	28553	1
88	51723	1
88	44684	1
88	125837	1
88	15118	1
88	40459	1
88	86527	1
88	83981	1
88	36243	1
88	37658	1
88	111771	1
88	124316	1
88	76958	1
88	120735	1
88	124191	1
88	98977	1
88	74879	1
88	23076	1
88	53924	1
88	32166	1
88	89895	1
88	110891	1
88	85804	1
88	45229	1
88	31022	1
88	84143	1
88	81072	1
88	67633	1
88	71476	1
88	63547	1
88	45630	1
88	67264	1
88	119872	1
88	33473	1
88	37955	1
88	17219	1
88	124483	1
88	55110	1
88	102087	1
88	63304	1
88	101190	1
88	82770	1
88	116567	1
88	15962	1
88	102491	1
88	95068	1
88	113631	1
88	16866	1
88	54114	1
88	17634	1
88	2787	1
88	78949	1
88	19429	1
88	25064	1
88	18668	1
88	44141	1
88	90604	1
88	55279	1
88	95087	1
88	100334	1
88	15853	1
88	98163	1
88	30067	1
88	14069	1
88	50677	1
88	75763	1
88	59897	1
88	79487	1
88	122936	0
88	74163	0
88	23793	0
88	27660	0
88	43097	0
88	123919	0
88	109176	0
88	54304	0
88	79069	0
88	28372	0
88	127341	0
88	57982	0
88	58394	0
88	52768	0
88	83466	0
88	52587	0
88	99514	0
88	56712	0
88	101869	0
88	83617	0
88	53275	0
88	116897	0
88	129114	0
88	4596	0
88	127451	0
88	68959	0
88	19205	0
88	9263	0
88	17091	0
88	11346	0
88	101039	0
88	15930	0
88	104839	0
88	73984	0
88	60532	0
88	31257	0
88	2824	0
88	72834	0
88	98433	0
88	87703	0
88	102447	0
88	57157	0
88	71825	0
88	68947	0
88	80688	0
88	10471	0
88	92004	0
88	127607	0
88	75932	0
88	100113	0
88	101925	0
88	8764	0
88	124437	0
88	8083	0
88	84487	0
88	88935	0
88	89406	0
88	97685	0
88	55731	0
88	25904	0
88	105319	0
88	65851	0
88	21531	0
88	79347	0
88	89650	0
88	32163	0
88	42483	0
88	36689	0
88	8529	0
88	117967	0
88	32809	0
88	46458	0
89	92544	1
89	106882	1
89	13704	1
89	76809	1
89	40845	1
89	101391	1
89	108049	1
89	127633	1
89	114837	1
89	71061	1
89	79510	1
89	16153	1
89	117916	1
89	74911	1
89	47649	1
89	67238	1
89	123046	1
89	108585	1
89	85673	1
89	60714	1
89	82864	1
89	74363	1
89	86706	1
89	54451	1
89	94516	1
89	81460	1
89	105782	1
89	62775	1
89	51126	1
89	41914	1
89	63548	1
89	42174	1
89	10303	1
89	30786	1
89	3651	1
89	41540	1
89	64197	1
89	43208	1
89	96202	1
89	53324	1
89	24524	1
89	28110	1
89	105422	1
89	11473	1
89	17366	1
89	13273	1
89	73947	1
89	36832	1
89	865	1
89	36193	1
89	12899	1
89	42981	1
89	60263	1
89	23143	1
89	39913	1
89	87786	1
89	22638	1
89	124526	1
89	70256	1
89	11249	1
89	98163	1
89	52469	1
89	71030	1
89	57080	1
89	93818	1
89	13435	1
89	108031	1
89	105050	0
89	99506	0
89	41002	0
89	80663	0
89	83604	0
89	75785	0
89	7954	0
89	25377	0
89	14857	0
89	64934	0
89	85496	0
89	110830	0
89	102545	0
89	97953	0
89	65074	0
89	41104	0
89	70405	0
89	91968	0
89	7122	0
89	94817	0
89	108992	0
89	35734	0
89	13866	0
89	87379	0
89	97491	0
89	36134	0
89	83222	0
89	92273	0
89	24885	0
89	54716	0
89	41299	0
89	38119	0
89	119710	0
89	103161	0
89	5369	0
89	17264	0
89	21040	0
89	9525	0
89	74279	0
89	107180	0
89	48694	0
89	43967	0
89	59973	0
89	70783	0
89	120816	0
89	95466	0
89	128729	0
89	103300	0
89	86453	0
89	31320	0
89	57133	0
89	40261	0
89	5261	0
89	19860	0
89	68935	0
89	63647	0
89	118087	0
89	100883	0
89	23191	0
89	100352	0
89	21227	0
89	95139	0
89	50609	0
89	41992	0
89	20090	0
89	18093	0
89	118101	0
90	102920	1
90	22030	1
90	101391	1
90	76306	1
90	38932	1
90	54303	1
90	77345	1
90	31272	1
90	102957	1
90	102970	1
90	89663	1
90	24138	1
90	104015	1
90	107088	1
90	73807	1
90	113242	1
90	101375	1
90	40556	1
90	49774	1
90	13937	1
90	5753	1
90	36479	1
90	72832	1
90	111231	1
90	14981	1
90	112780	1
90	92819	1
90	60052	1
90	76953	1
90	114330	1
90	87195	1
90	59037	1
90	1183	1
90	63135	1
90	76461	1
90	29359	1
90	42674	1
90	59065	1
90	42174	1
90	26308	1
90	99528	1
90	62666	1
90	32976	1
90	71895	1
90	102107	1
90	129243	1
90	128223	1
90	79583	1
90	7904	1
90	37599	1
90	2284	1
90	110316	1
90	29420	1
90	48879	1
90	52469	1
90	57080	1
90	95994	1
90	66298	1
90	124156	1
90	18186	1
90	13070	1
90	118038	1
90	7448	1
90	23322	1
90	93984	1
90	69418	1
90	115500	1
90	86829	1
90	35121	1
90	50483	1
90	7999	1
90	55104	1
90	87876	1
90	84298	1
90	66892	1
90	40788	1
90	108885	1
90	70491	1
90	60765	1
90	110942	1
90	15200	1
90	36193	1
90	102756	1
90	64358	1
90	90983	1
90	61800	1
90	10096	1
90	114565	1
90	112517	1
90	83333	1
90	97162	1
90	82322	1
90	128919	1
90	48545	1
90	121764	1
90	126377	1
90	37293	1
90	85938	1
90	120248	1
90	46526	1
90	8639	1
90	125377	1
90	71620	1
90	56777	1
90	3533	1
90	66002	1
90	42452	1
90	39893	1
90	37859	1
90	70119	1
90	30702	1
90	61425	1
90	114685	1
90	11775	1
90	35742	0
90	48006	0
90	70015	0
90	121461	0
90	80361	0
90	35415	0
90	128189	0
90	82312	0
90	79134	0
90	42179	0
90	116050	0
90	58891	0
90	87272	0
90	58001	0
90	37485	0
90	73474	0
90	44828	0
90	55720	0
90	53511	0
90	127977	0
90	101078	0
90	114202	0
90	88610	0
90	35847	0
90	54147	0
90	5025	0
90	55873	0
90	3055	0
90	13340	0
90	97297	0
90	124944	0
90	65886	0
90	106018	0
90	22879	0
90	123765	0
90	99406	0
90	112548	0
90	34744	0
90	9856	0
90	50843	0
90	75213	0
90	109242	0
90	11829	0
90	105628	0
90	121433	0
90	63334	0
90	55995	0
90	46802	0
90	78952	0
90	90905	0
90	127653	0
90	76585	0
90	98375	0
90	752	0
90	74508	0
90	102115	0
90	77403	0
90	101397	0
90	103437	0
90	44336	0
90	15637	0
90	101795	0
90	95274	0
90	14543	0
90	39327	0
90	3316	0
90	86834	0
90	61709	0
90	19857	0
